,Datetime,Tweet Id,Text,Username
683,2021-01-01 21:33:17+00:00,1345120936542916608,"@SenatorRomney Ya think Mittster?
And who's to blame for this?
#CovidVaccine",mdjohns5
684,2021-01-01 21:32:57+00:00,1345120853529391104,"This is absurd. I’ll repeat: the population is vaccinated for the flu every year by our system of community doctors, pharmacists and nurses. Doing it a new way is not working. Use the system we have and roll out the #CovidVaccine quickly. #onpoli",MaryFernando_
685,2021-01-01 21:32:42+00:00,1345120793504739334,"What a fantastic way to start 2021, helped PCN deliver #CovidVaccine to frontline #NHS colleagues #OneHerefordshire Excellent organisation @Silv57472499 https://t.co/PluNplFQDZ",dua_ritesh
686,2021-01-01 21:31:50+00:00,1345120574348152833,My dads getting the covid vaccine this week,autisticdreamer
687,2021-01-01 21:31:40+00:00,1345120532107153408,if you think kurtis conner isn't funny dont worry about what's in the covid vaccine,greysrose_
688,2021-01-01 21:31:28+00:00,1345120481960144897,@DBelardoMD cc @ChristosArgyrop . He is the leading expert on '5G augmentation with COVID vaccine adminstration'. Currently studying effect modification by kale smoothies.,girish_nadkarni
689,2021-01-01 21:31:19+00:00,1345120443569729536,’Inexcusable’: Sen. Mitt Romney slams feds' COVID vaccine rollout https://t.co/MdEVrzFaNr Mitt Dummy bad as #jobidencheated,EileenWolf
690,2021-01-01 21:31:06+00:00,1345120390545354752,"When authorities provide #COVID19 data like this, it allows public to consider priorities.

#cdnmedia just report cases &amp; deaths with daily ""scare headlines"" - without breaking down data.

#TorontoLockdown #OntarioLockdown #TOpoli #ONpoli #cdnpoli #COVID19Ontario #CovidVaccine",SplendidIsolat2
691,2021-01-01 21:31:02+00:00,1345120373315145728,"i switched flutes with one of my friends for like 2 days in band,,,, idc whats in the covid vaccine",gayboyvampyre
692,2021-01-01 21:30:54+00:00,1345120338703736832,"#vaccine_nationalism Great unhappiness abt why Germany didn't hog all the $BNTX #covidvaccine early on. 

No mention of fact that doses that don't go to Germany benefits people in other places. Export stops next?",RNAiAnalyst
693,2021-01-01 21:30:42+00:00,1345120286497243136,"To those getting the covid vaccine. Don’t be scared. It doesn’t hurt getting it. BUT. You will be tired, sore, have a headache, and a LOW LOW fever after. That was the day after I got it. It’s days 3 after and I feel great, no headache, not sore, no fever. Just a lil tired.",mainthing_ave
694,2021-01-01 21:30:36+00:00,1345120263936086016,"Huge shout out to @ManateeGov for providing a safe and organized #IGotTheShot process. Thanks to their commitment to our community, my parents got their 1st shot of the #modernavaccine &amp; it was seamless. #sograteful #COVID19 #manateecounty #classact #CovidVaccine",JMEvolve
695,2021-01-01 21:30:27+00:00,1345120226640154624,COVID Vaccine time!,FLOWSOMUCH
696,2021-01-01 21:30:08+00:00,1345120144016560128,Debate rages over wisdom of Britain's new 'single jab' Covid vaccine strategy - The Telegraph https://t.co/VTRTHEUhbk,darwent_charles
697,2021-01-01 21:30:00+00:00,1345120112714641408,Coronavirus: Trump's Covid vaccine chief admits delivery mistake https://t.co/a7M2aq748T,typewriternews
698,2021-01-01 21:29:43+00:00,1345120041210179592,The COVID vaccine rollout is falling millions of doses short. Here's why. https://t.co/1c0fFDuRNj,zg4ever
699,2021-01-01 21:29:37+00:00,1345120013552734208,https://t.co/UqnI970LDr @NurseDotOrg #Covid19vaccine #PfizerVaccine #CovidVaccine #COVIDSecondWave https://t.co/LZlpD699hw,AskTheNP
700,2021-01-01 21:28:52+00:00,1345119828055506945,"कोरोना वैक्‍सीन का ड्राई रन आज से, कहां, क्‍यों और कैसे? जानिए इसके बारे में सबकुछ
#CovidVaccine
#dryrun
https://t.co/PSxxv1qLDr",NavbharatTimes
701,2021-01-01 21:28:42+00:00,1345119785533669377,@normanswan Can we believe the Australian government is refusing to roll out a Covid vaccine? It’s our right to have access now.,LMStrategy
702,2021-01-01 21:28:38+00:00,1345119768253087744,@RobertCooper58 COVID-19 vaccine should not be given to people who don't wear masks.  Not wearing a mask indicates they don't care or think it's not real.  People who care deserve it 1st.  #CovidVaccine,MeekerMelanie
703,2021-01-01 21:28:33+00:00,1345119745306193920,“Doctor warns COVID vaccine is not a cure after contracting virus post inoculation” So what’s the point of getting vaccinated again? #WakeUp https://t.co/LZkiksMWZ7,herrheron
704,2021-01-01 21:28:09+00:00,1345119647348228096,Healthcare workers in St. Lucie County will soon have an opportunity to get the COVID vaccine. https://t.co/HVHuJBuyEh,DeniseSawyerTV
705,2021-01-01 21:27:59+00:00,1345119602997686272,@rism_81  got changed sched ...... &amp; i got 1st dose of covid vaccine today .....  😊😊😊 https://t.co/GirHoTMbkO,skfanusa
706,2021-01-01 21:27:38+00:00,1345119517492523012,@HannibalicBarca @cliff_moffett @BrandonLewis And Scottish independence. I wouldnt be shocked if Johnson quit fairly soon to be able to claim victory on Brexit and Covid vaccine roll out before too many of the long term impacts hit home.,RobL987
707,2021-01-01 21:26:46+00:00,1345119297320988672,"Those incarcerated are *AT LEAST* 5x more likely to contract COVID. They *cannot* physically distance. In Maryland, testing of MD State correctional staff &amp; those incarcerated has been minimal (i.e., a nightmare). They deserve to be a priority for a COVID vaccine. Period.",TheNicoleDvorak
708,2021-01-01 21:26:38+00:00,1345119264622055424,"Happy to report I woke up today with my new micro chip and I feel like a million bucks ❤️💕 

No side effects from my COVID vaccine besides better phone signal 😉",DBelardoMD
709,2021-01-01 21:26:25+00:00,1345119208493858816,"@YaThinkN Prisoners to be among the first to receive COVID vaccine in ...
https://t.co/NQTSbpxFxa › National
Dec 10, 2020 — The prime minister told 2GB's Ray Hadley he anticipates vaccinations could start ""a bit earlier"" than the scheduled March start date. However, ...",johnnybridge2
710,2021-01-01 21:26:19+00:00,1345119185513242624,"2021 just began with a phone call booking my COVID vaccine. Feeling blessed, and hoping you all have some good news coming your way too.",AishaMD_
711,2021-01-01 21:26:08+00:00,1345119138356801538,The decision to defer the second dose of covid vaccine is madness. Drug companies say they can't guarantee the efficacy in that instance. People with one jab will be mixing in the belief they have some level of protection when they don't. It is an absolute betrayal of the public.,MaggieP31069
712,2021-01-01 21:26:07+00:00,1345119135634771970,#Virginia #CovidVaccine  https://t.co/LfFhP9094t,sbplama
713,2021-01-01 21:25:57+00:00,1345119091925913601,Just drank some Dasani water and now I feel like getting the covid vaccine???,StrawberyFantaa
714,2021-01-01 21:25:48+00:00,1345119053082406914,My mum got the COVID vaccine on Wednesday apparently. Great news. 😀👍,Chris1014Lee
715,2021-01-01 21:25:39+00:00,1345119015685992456,"(NY POST) - ""New York has administered less than a third of COVID vaccine it has.""
Around 630,000 vaccine doses have been sent to the Empire State, but just 203,000 doses had actually made their way into New Yorkers’ arms as of Wed…https://t.co/wtXQ6znvez https://t.co/kC6jJZUyus",Healthinsurane4
716,2021-01-01 21:25:19+00:00,1345118933154725890,I’ll take the COVID vaccine for 1 million bitcoin.. no cap.,CHRISvsCROHNS
717,2021-01-01 21:25:17+00:00,1345118925445496832,an important voice in the one dose vs two dose COVID vaccine debate  - pay attention to people like  Iwasaki vs the politicians and public health officials who play politics (you know who they are),CanadaRecord
718,2021-01-01 21:25:07+00:00,1345118884047810566,if you’re doing laundry today you shouldn’t worry about what’s in the covid vaccine,sumfthing
719,2021-01-01 21:25:02+00:00,1345118862979833856,Good evening to everyone except people who think the covid vaccine is an evil government microchip,eIizabae
720,2021-01-01 21:25:01+00:00,1345118858345066502,"I want a Covid vaccine. I am NOT an anti vaxxer. However, I have no intention of having a Pfizer vaccine with an Oxford vaccine follow up. I require a guarantee that I will be given a vaccine in accordance with manufacturer’s licence conditions. @MattHancock.",gullssinceaboy
721,2021-01-01 21:24:47+00:00,1345118800233046017,The main reason I’m not afraid of the #CovidVaccine is because I have walked barefoot in the streets of Algeria in the summer and also drank the Algerian tap water after a major earthquake...,NadineZed
722,2021-01-01 21:24:37+00:00,1345118758629756930,"December. Nagstart ako mag-embroider, pampalipas oras pag day off. I also got my COVID vaccine (I feel perfectly fine btw 😉) https://t.co/ndrUJId0k0",yeddaferrer
723,2021-01-01 21:24:33+00:00,1345118740472619008,Every year however this year instead of flu jab being pushed its a covid vaccine.,smokkeeast2souf
724,2021-01-01 21:24:32+00:00,1345118737507233794,“Unlikely to pose a specific risk”...does that mean it’s likely the Covid vaccine could pose a nonspecific risk?,2nd_eve
725,2021-01-01 21:24:05+00:00,1345118624961458176,"@MinistryDissent it's just another seasonal flu, is that right? #COVID19
#COVIDIOT #COVIDIDIOTS #Covid19UK #CovidVaccine",Denzlepob
726,2021-01-01 21:23:59+00:00,1345118599518720000,if you’ve had 4 jet fuels in one night at stagecoach made by @andrew_jacon ..... don’t worry about the Covid vaccine,donT_mESSAround
727,2021-01-01 21:23:58+00:00,1345118591855722496,@santiagomayer_ My bet on what happens first: someone claims the Covid vaccine gave them autism.,MrsMLG923
728,2021-01-01 21:23:53+00:00,1345118573665128448,"@doctor_oxford @dimbleby_jd Today data indicate that there have been 564,899 new cases reported in the past 14 days, almost twice the 14-day figures reported two weeks ago, ￼on 18 December.

Still, inertia! Lockdown the UK! Where is the plan? We have 3 months to turn this around. #CovidVaccine. @jnpaquet https://t.co/Tlmi6vvqM3",JoePajak
729,2021-01-01 21:23:48+00:00,1345118552735571973,"#FloridaCovid 
During this first phase of vaccine admin. All providers admin any COVIDvaccine shall only vaccinate the following pop:
• Long-term care facility residents and staff;
• Persons 65 years of age and older; and
• Health care personnel with direct patient contact.",frank55535558
730,2021-01-01 21:23:12+00:00,1345118402701094921,"""Hospital worker arrested after allegedly leaving hundreds of COVID vaccine doses out of refrigerator on purpose - CBS News"" https://t.co/rFkXViQPu9",MyTruthNtUrs
731,2021-01-01 21:23:10+00:00,1345118391380504576,🚨Planet Lockdown🚨 #Covid #CovidVaccine #TheGreatReset #SolariReport #IMF,DarlaElaine0406
732,2021-01-01 21:22:51+00:00,1345118314524266501,George Floyd's Murder Trial Might Get Moved to June Due to COVID Vaccine via ⁦@TMZ⁩  https://t.co/qr1WiSbkGl,drocktrot
733,2021-01-01 21:22:40+00:00,1345118264821751811,@daijaaaa_ the covid vaccine,926maria_
734,2021-01-01 21:22:29+00:00,1345118219539861504,"@KunjalaB If you understand the science behind making a vaccine, Covid vaccine can't be a vaccine.
You could just call them high immunity boosting drug.",lifeofskips
735,2021-01-01 21:22:20+00:00,1345118181107462144,Hospital worker arrested after allegedly leaving hundreds of COVID vaccine doses out of refrigerator on purpose https://t.co/At4CCytZrJ. #purplepower @LALATE,CelticFaemom
736,2021-01-01 21:21:27+00:00,1345117960545959936,"@Booktweep1 Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
737,2021-01-01 21:21:16+00:00,1345117914857230336,"FL governor says he's not taking COVID vaccine ahead of seniors: I'm ""not the priority"" https://t.co/JTrAIH6JxD",LuzanoB
738,2021-01-01 21:21:06+00:00,1345117872473993219,"Does anyone know if or when people who care for a vulnerable relative will get the Covid vaccine, pls? #COVID19 #civid19vaccine",lopezbib
739,2021-01-01 21:21:00+00:00,1345117845726711811,"@_RealFakeDoors_ @JoeBiden Covid vaccine? What exactly is malfunctioning? I smell bullshit, all the way from Australia.",StefanIsVegan
740,2021-01-01 21:20:31+00:00,1345117726289899522,Inject this straight into my veins along with the COVID vaccine,jromes19
741,2021-01-01 21:20:30+00:00,1345117720828915715,@tariqnasheed You down with Covid vaccine? No no not me!!!!!!,BlackWa49067572
742,2021-01-01 21:20:20+00:00,1345117680441950208,"@MistralKDawn Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
743,2021-01-01 21:20:04+00:00,1345117611189809153,"@marshawright Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
744,2021-01-01 21:19:54+00:00,1345117571268440067,"With the Covid vaccine comes hope, but this is no time to let our guard down | Gaby Hinsliff https://t.co/xhZl6PUMzG",socksknitter
745,2021-01-01 21:19:43+00:00,1345117525818937345,"@bendragonborn Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
746,2021-01-01 21:19:31+00:00,1345117471930540037,"@AuroraSpringer Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
747,2021-01-01 21:19:14+00:00,1345117404234448904,"@JamesEFoster Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
748,2021-01-01 21:19:06+00:00,1345117367865663488,@SFBART @CalTransit but the covid vaccine is already on bart?? https://t.co/rafPqJsqFi,kylecanspeak
749,2021-01-01 21:19:04+00:00,1345117359581908993,Me when I hear someone won’t get the covid vaccine #GetVaccinated https://t.co/K42scQa87h,ElishevaMalka
750,2021-01-01 21:19:01+00:00,1345117346894123011,Pharmacist Arrested For Destroying 570 Doses of COVID Vaccine https://t.co/LLFOYHdzp5,HkSuccess
751,2021-01-01 21:19:00+00:00,1345117343408656392,"https://t.co/zcvOAjKXWG Pfizer Covid vaccine does not work
https://t.co/ipz9MNEoGp
It takes two years to medically certified  drug: the legally required minimum, since athe thalidomide scandal of the 1960's.",JonThm
752,2021-01-01 21:18:52+00:00,1345117312005922816,@CharlesWoodson  The best thing to happen in the big house since your punt return against OSU #CovidVaccine https://t.co/JKZFuD4gO4,CaboFishDoc
753,2021-01-01 21:18:49+00:00,1345117297288114177,"@politico The Covid vaccine was held up to pass the other vaccine the trump admin had bloody investments in. 
Grow the hell up.",srgarland
754,2021-01-01 21:18:41+00:00,1345117265621086214,"@FishBigThe Administered properly, the covid vaccine could rapidly save thousands of lives, calm a fearful nation in crisis, quell division.

What use is that to a Tory Government? Doesn't sound very profitable. Serco must be furious.",RadishRave
755,2021-01-01 21:18:25+00:00,1345117197857923075,"Just booked in my COVID vaccine, such an exciting way to start the year",s0ph____
756,2021-01-01 21:18:23+00:00,1345117186621198337,Using vets for COVID vaccine means that you’ll get your shot in the back of the neck and a liver treat after https://t.co/eo9lzawhzx,FadAstra
757,2021-01-01 21:18:20+00:00,1345117177884467200,Pharmacist arrested for destroying 570 doses of COVID vaccine https://t.co/TuOb0UUcAX,LuzanoB
758,2021-01-01 21:18:03+00:00,1345117106388561920,COVID vaccine fiasco shows Cuomo and de Blasio’s ineptitude #SmartNews  https://t.co/GdcrMWkcX1,DoubleDogDareYu
759,2021-01-01 21:17:53+00:00,1345117061173940226,The COVID vaccine rollout is falling millions of doses short. Here's why. https://t.co/Kjf1ALLtwN,HkSuccess
760,2021-01-01 21:17:52+00:00,1345117056946073601,"What did those goons @Telegraph say about leaving the #CovidVaccine programme in the hands of the NHS?! 

👇🏽",VivekKhashu
761,2021-01-01 21:17:38+00:00,1345116998972407812,"Brazilian President Bolsonaro claims COVID vaccine could turn people into alligators. VIRANDO CHACOTA MUNDIAL, ESSE ESTRUME!!! https://t.co/fblTOR3jJg via @nypost",ArimateiaMacedo
762,2021-01-01 21:17:22+00:00,1345116931288948737,The CoViD vaccine #supplychain distribution strategy and execution plan—was it a needed end-to-end approach?,LTDManagement
763,2021-01-01 21:17:03+00:00,1345116851706200066,Taking the  COVID vaccine in Wednesday. It will fourth vaccine I’ve taken in the last 6 months.,goon48
764,2021-01-01 21:16:32+00:00,1345116724325179395,"#EU chaos: Growing outrage at Brussels and Macron over Covid vaccine rollout blunders
FURY at Brussels has erupted with frustration centred around the EU's handling of coronavirus pandemic, amid growing pressure to speed up the bloc's mass vaccination campaign.",zaza_rosa
765,2021-01-01 21:16:08+00:00,1345116623074697222,"Pfizer statement on Covid vaccine @NicolaSturgeon @theSNP 
No hiding place on this.
Scot Gov must abide by manufacturers guidelines",ArchbishopStua1
766,2021-01-01 21:15:52+00:00,1345116554850086912,Wisconsin pharmacist arrested on charges of sabotaging Covid vaccine doses https://t.co/EXHMsUcqNO,AOL
767,2021-01-01 21:15:48+00:00,1345116540115542017,"#CovidVaccine 
""DNA template used does not come directly from an isolated Virus from an infected person "" https://t.co/heHeUtvaZz",markoneill04
768,2021-01-01 21:15:31+00:00,1345116467549843459,Unessential peice of crap enemy of the country straight to gitmo. #CovidVaccine https://t.co/xaw52FGpvT,CivilWarStanAcc
769,2021-01-01 21:15:26+00:00,1345116445957525504,So how much black market Covid vaccine can I get for $600?  #stimulus,Ghost_Of_Joad
770,2021-01-01 21:15:20+00:00,1345116420082860032,But the ppl who think everyone needs to stay home until 100% of the population has received a covid vaccine lol &amp; then they go back out without ever being vaccinated for TB where drug resistant tb is floating around...&amp; your chance of getting it is indeed low because numbers,TerrinaMajnoona
771,2021-01-01 21:15:13+00:00,1345116389753966593,"@DollyParton Happy New Year Dolly. 
You're an American treasure. 
Thank you for giving all those books to Tennessee children all these years.
Thank you for giving money to fund the development of the covid vaccine. 
You are American royalty. 🥰🤗😷",hempformass
772,2021-01-01 21:14:55+00:00,1345116316643041280,All I did was take the Covid vaccine so do i feel like shit 🤒,owusu_cecilia
773,2021-01-01 21:14:54+00:00,1345116310301270016,Covid vaccine booked 👊🏻 let’s pray for a better year 🤞🤞🤞,stacey50772759
774,2021-01-01 21:14:43+00:00,1345116264470089735,"@BorisJohnson relying on the #CovidVaccine 2 come 2 the rescue is an absolutely terrible plan when the county + it’s people are collapsing around u. We deserve better. We need better

#coronavirus #Covid #vaccination #ZeroCovid #PfizerVaccine #COVID19",aliceesolsen
775,2021-01-01 21:14:35+00:00,1345116234392731648,"If you eat McDonald’s, drink water from plastic, take any kind of anti-depressant, or use an iPhone then shut the fuck up and go get your CoVID vaccine",1bAve0
776,2021-01-01 21:14:14+00:00,1345116143145594887,"So after last night what are you getting first: 
A. Tetanus shot
B. Penicillin IV
C. Covid Vaccine",TG00D3N
777,2021-01-01 21:14:04+00:00,1345116100351168521,Anything like this happening in Dallas yet? My 74 year old mother-in-law has taken to driving around to grocery stores chasing rumors that they are vaccinating. There’s got to be a better way! #CovidVaccine #Dallas,robshearer
778,2021-01-01 21:13:32+00:00,1345115969388212230,@PeterHotez @dallasnews Two faced Hotez. First he warns people of the dangers of a covid vaccine due to it causing organ failure in research animals. Then he turns around and gets in on the gold rush to develop one of his own. Me talk out of both sides of my mouth.,marciedesign
779,2021-01-01 21:13:31+00:00,1345115965827264514,my mom had to get the covid vaccine yesterday bc she’s a doctor and from what i have seen it is extremely painful.......,eqikhigh
780,2021-01-01 21:13:30+00:00,1345115958063542274,my mom is getting her COVID vaccine tomorrow thank fuck dude i've been scared af for her this entire year bc she's immunocompromised and works full-time as teacher at a school attached to a hospital like this is my happy new year surprise truly i love my mom,grimalkintoes
781,2021-01-01 21:13:20+00:00,1345115917894692865,"Smart #oped Amit! #phled #pandemicschooling 

Science teachers should pivot to teach about #COVIDvaccine | Opinion https://t.co/eQcCIyxQt8 via @PhillyInquirer",eimayorga
782,2021-01-01 21:13:00+00:00,1345115832691650567,"Fact or Fiction Friday: COVID-19 Vaccine Fiction Debunked
@MayoClinic News Network helps to set the record straight on some myths about the COVID-19 vaccine. https://t.co/I5RG61c2Fc
#CovidVaccine #FactsMatter",OtterTailCoMN
783,2021-01-01 21:12:46+00:00,1345115773136744448,Idk about you but I can’t wait to get my covid vaccine,lilbnvsty
784,2021-01-01 21:12:00+00:00,1345115582769868802,"Had my 2-week check in from v-safe after my #covidvaccine

The @CDCgov surveillance program is really easy to use and a great way to gather real-time data

#MedTwitter 
@JoyHenningsenMD @VijayanMD @tmosbornmd @arghavan_salles https://t.co/DTwIPXGndj",RakheeBhayaniMD
785,2021-01-01 21:11:46+00:00,1345115522556420096,"3. Please don’t contribute to misinformation and fearmongering about the #COVIDVaccine and what is at the moment, ONE rogue pharmacist. The vast majority of people working in healthcare are doing their best right now and they don’t need your rumors.

https://t.co/KmNXwnFbdg",keikoinboston
786,2021-01-01 21:11:45+00:00,1345115518945034240,"The #COVID vaccine is safe, and it works!

(Plus it'll take months to fix the current administration's lack of a distribution system, so most of us will have that much more time to confirm that it's safe and effective.)",dumbassgenius
787,2021-01-01 21:11:43+00:00,1345115513014296576,@Steve24940349 @aikarobredo It's about the smuggled COVID vaccine bro...,BeauSoul
788,2021-01-01 21:11:05+00:00,1345115353408442368,"’Inexcusable’: Sen. Mitt Romney slams feds' COVID vaccine rollout. So tell me Mittenz, what is your plan for roll out?  https://t.co/TXXGQXuKXx. #tbrs",deaves49
789,2021-01-01 21:10:54+00:00,1345115305022902272,"“I don’t want the covid vaccine, I’ll take my chances with my natural immune system!”

Okay. Do you like car brakes...

...or are you going use your feet like on the Flintstones? 🤨 https://t.co/YLt4D33ZjI",HislopMD
790,2021-01-01 21:10:45+00:00,1345115269396631552,"Immunosuppressed rheumatology patients will not be routinely offered a Covid vaccine, which will lead to inequitable access and will disadvantage rheum patients. Absence of evidence ≠ unsafe. @SPONDYLITISCA @BogochIsaac",JanetcEarl
791,2021-01-01 21:10:36+00:00,1345115231459172353,@DollyParton This is will a better year with a huge thank you to you for your support and contributions to the covid vaccine. You are a national treasure!,misschemchick
792,2021-01-01 21:10:23+00:00,1345115175708360704,"Happy New Year! 

Day 3 #CovidVaccine update: the soreness in my arm is lessening. Overall, the side effects have been very minimal for me.",JDCaren
793,2021-01-01 21:10:20+00:00,1345115163997794304,"Happy New Year from ur fave sleep-deprived, friendly neighborhood nurse! Only REAL punks get the covid vaccine and a my little pony bandaid after 😌🤍 https://t.co/k5plp9Rof1",TheSighBorg
794,2021-01-01 21:09:59+00:00,1345115074613153793,"Did you know that there’s a new COVID-19 vaccine that’s been authorized? Here are some facts that we know about the new vaccine:
#COVID19 #CovidVaccine #VaccinesWork",medencompassed
795,2021-01-01 21:09:55+00:00,1345115057999507459,If you drink Dr Pepper don’t worry about the Covid vaccine,Justdavelle
796,2021-01-01 21:09:35+00:00,1345114974503333888,I have a theory that most of the people saying they won’t take the covid vaccine will only hold out until it’s inconvenient to them which will be done by places and events requiring the vaccine once it’s been widely distributed.. will be interesting to see play out,MandoTheh
797,2021-01-01 21:09:30+00:00,1345114953947217927,NY Post Ripped for 'Totally Irresponsible' COVID Vaccine Headline - https://t.co/OPP9vv1cpv #aghamilton29 #danmargalit1 #mpconfield #noupside #saltzmanjason #secretradiology #Health #JasonSaltzman #Michael #TheWrap  The New York Post is getting skewered for running a story ...,SoMuchInfoOk
798,2021-01-01 21:09:27+00:00,1345114941401886720,Goal for 2021: Get the COVID vaccine.,gioserna_
799,2021-01-01 21:08:20+00:00,1345114657514790922,So what do you think of getting the COVID vaccine? Yes or No??,warriorwoman478
800,2021-01-01 21:07:55+00:00,1345114552833335296,if i could take the covid vaccine out of my body and put it in his bloodstream to make his day i literally would https://t.co/vJUmV9KjNb,G1RLSALMIGHTY
801,2021-01-01 21:07:52+00:00,1345114541408067584,"There is no replacing the #Black and #Hispanic med voices in our community. We need more minority doctors in positions of leadership, so that their communities can achieve health care parity, starting with #CovidVaccine acceptance. #MedTwitter #COVID19  https://t.co/jF7KYYOnbX",BreastTexas
802,2021-01-01 21:07:43+00:00,1345114502392672256,"If you are provided the opportunity to have the covid vaccine take it, if not to protect yourself, then to protect the vulnerable. Take it for the 73,512 dead in this country alone and for their loved ones,  so that more may be spared the risk of catching and dying from this (1) https://t.co/ld33GjrVXV",ConorFrancis_
803,2021-01-01 21:07:33+00:00,1345114461636423683,I don't understand why anybody won't take the covid vaccine. Probably the same people who refuse to wear a mask 😂,dumpster_97
804,2021-01-01 21:07:30+00:00,1345114450030960640,@michellemalkin Not get injected with the COVID vaccine!,CryptoBull2020
805,2021-01-01 21:07:26+00:00,1345114431446016006,Will any countries in Europe make the COVID vaccine compulsory? | Euronews https://t.co/OI4s41Y1EX,lucabattanta
806,2021-01-01 21:07:07+00:00,1345114353092206595,my antibodies once they recognize the spike proteins from the covid vaccine https://t.co/N2nXfTlUoh,willivmchvn
807,2021-01-01 21:06:24+00:00,1345114171831177217,"Not many can say they got to spend New Year's Day 2021 as a #COVID19 #Vaccinator &amp; being vaccinated! 

Had the best day with an awesome bunch of colleagues, doing my small bit to make 2021 a little bit better for us all than 2020

#NHS #CovidVaccine #COVIDvaccinated @LG_NHS https://t.co/PERPAL2vPx",Clairehump3
808,2021-01-01 21:06:11+00:00,1345114116395053057,"Jan., 1st 2020...

I was eagerly awaiting the mail for my passport to be returned. It came and 2021, here we are waiting for Covid vaccine.

God at work",Jerrydenurse
809,2021-01-01 21:06:03+00:00,1345114083490725890,"Made in USA Masks - CovCare Dedicated Product Page

Learn More &amp; Buy &gt;&gt; https://t.co/Klb9mHEpbA

#MADEinUSA #mask #PPE #facemasks #facemask #CovidVaccine https://t.co/VW8SeSYEBH",cov_care
810,2021-01-01 21:05:36+00:00,1345113972610134017,BioNTech criticises EU failure to order enough Covid vaccine https://t.co/nryVp0z4nz,Miltos_Karatzas
811,2021-01-01 21:05:15+00:00,1345113882260615169,"When @MittRomney was MA gov, he was good at planning and fixing problems, like when parts of the big dig tunnel fell on drivers. He knew every detail. I hope @JoeBiden and @KamalaHarris work with him to get #CovidVaccine out to Americans. We need to work together.",ChristineHillCo
812,2021-01-01 21:05:08+00:00,1345113853428961280,"@realDonaldTrump @FoxNews @OANN I was hoping that you would get off the golf course and return to DC to oversee the COVID vaccine program.  And kick a$$ for why it is woefully behind.

Don’t you care about the welfare of Americans??",SteveOreolt
813,2021-01-01 21:04:45+00:00,1345113755810734084,People actually taking covid vaccine bun that,Gillyshots98
814,2021-01-01 21:04:17+00:00,1345113638223245312,Not to mention all the cold storage necessary to keep the vaccines viable #WarpSpeed #CovidVaccine,TroyDavis74
815,2021-01-01 21:04:13+00:00,1345113625237843969,It’s the first day of 2021 and my mom is scheduled to receive her first dose of the COVID vaccine on January 25th. Glory hallelujah. #HappyNewYear2021,carolinefevans
816,2021-01-01 21:04:07+00:00,1345113598197194756,"@APompliano That people Raise up and Destroy the 5G towers, Burn down Covid Vaccine places and Stop letting the Government Rule us Like Slaves",VonnTheStatMan
817,2021-01-01 21:03:54+00:00,1345113543310336000,I GET MY COVID VACCINE ON THE 4th 🥰🥰🥰🥰🥰🥰,tamtamhamm
818,2021-01-01 21:03:00+00:00,1345113315350097920,"@realDonaldTrump @FoxNews @OANN Why are you watching TV instead of working on figuring out how you FAILED to get the 20k doses you promised out to America?

#loser
#vaccine
#CovidVaccine",KevinBu06663833
819,2021-01-01 21:02:56+00:00,1345113301751984128,@ibddoctor Can anyone get the Covid vaccine?  Maybe we need an initiative to help people with IBD get access to the vaccine.,GJeanne
820,2021-01-01 21:02:53+00:00,1345113286057062400,@thinklogic007 @supmypatreon @ClaytonRWalker @michelechollow @latimes Both the smallpox and the polio vaccines stopped people from transmitting the virus. Why is the COVID vaccine different?,DebraFu98708879
821,2021-01-01 21:02:47+00:00,1345113263428804612,Wisconsin police arrest hospital worker suspected of intentionally spoiling Covid vaccine doses https://t.co/YWuo4Cd0hB,Badominicana
822,2021-01-01 21:02:29+00:00,1345113187251793921,Got the first dose of covid vaccine today. Very grateful. Perfect start to 2021. @MGHToronto #stopthespread,QuequinoxArt
823,2021-01-01 21:01:50+00:00,1345113024634314753,We need the following vaccines in Africa! #Hiv#Cancer And not #covidvaccine copy!,rthondiok
824,2021-01-01 21:01:48+00:00,1345113016321388548,"@realDonaldTrump @FoxNews @OANN It’s really SAD that TV coverage occupies your limited brain power, rather than insuring the proper distribution and administration of the COVID vaccine.

It’s shameful to have the vaccine available, but not have it in people’s arms.  What are we, a third world country??",SteveOreolt
825,2021-01-01 21:01:46+00:00,1345113008809381890,Fauci: US Considering Plan To Stop Withholding COVID Vaccine for 2nd Doses https://t.co/AbF7qfS93m,lindajoy54
