,Datetime,Tweet Id,Text,Username
0,2021-01-06 23:57:57+00:00,1346969283293802497,"@NickHanauer @Glenn__Kenny She's not going to be able to wear that nifty scarf in jail, will she.",bobcorrigan
1,2021-01-06 23:52:47+00:00,1346967986033213440,And it comes in a nifty graphic novel version too!,bookmarkpaige
2,2021-01-06 23:51:54+00:00,1346967760614510596,@NiftyAeon Tired maybe? We understand tho. Just stay safe Nifty! 😍,AlmostSerious
3,2021-01-06 23:50:41+00:00,1346967456443629571,"Like every domestic violence victim, America is learning that the most dangerous time is when a victim tries to leave the abuser",nifty_raccoon
4,2021-01-06 23:47:49+00:00,1346966735786815488,fifty nifty united states from 13 original colonies.,Psychotic_AM
5,2021-01-06 23:47:20+00:00,1346966612734169091,@TheRickWilson If this is true that would be kind of nifty really,lauralawrie
6,2021-01-06 23:46:51+00:00,1346966489375539207,"neat. I don't listen to either, but, hey, that's nifty.",E_MaddX
7,2021-01-06 23:43:30+00:00,1346965648287608833,@DonKeehotey No. He probably thought it was pretty nifty.,kathy_pickens
8,2021-01-06 23:42:19+00:00,1346965350462627842,Really pissed off no @pierrebourne beats were used on carti tape 💔💔💔,James_Nifty
9,2021-01-06 23:40:54+00:00,1346964992017403904,@RedBluePannier Nifty! Like the ghostly grey look,Lightninging92
10,2021-01-06 23:40:30+00:00,1346964892927078401,nifty owo,Chapomajik
11,2021-01-06 23:37:46+00:00,1346964206231420933,"@Unnumbered_Son Highly recommend you dig out a copy of Codex Armageddon &amp; maybe the 4th Edition Black Templars codex. Plenty of nifty bits of source material in those older tomes, codex Armageddon in particular.",TheSlowPainter
12,2021-01-06 23:36:30+00:00,1346963886470176769,Today morning 💯 points Gap down opening in Nifty future,sansaha82
13,2021-01-06 23:35:35+00:00,1346963656534159363,@sincerely_beee GIRL SAME OMG IM OVER IT,Nifty_Kaitlyn
14,2021-01-06 23:34:40+00:00,1346963423066689537,(Official髭男dismのライブを見て)ほんと素晴らしくてびっくりしました。明るくて音楽的に豊かで美しくて。欲しいものは全てここにあるじゃん！って思いました【niftyニュース(20181130)／https://t.co/myXrqwjoEX】,yanaka1225_bot
15,2021-01-06 23:33:52+00:00,1346963222134284289,@Nifty_Kaitlyn Bro I’m doing the same. My back hurt now 😂,sincerely_beee
16,2021-01-06 23:30:43+00:00,1346962430023196677,@nellarro @ChrisArter We hope we live up to the expectations of always being nifty 🙂,GetRepibox
17,2021-01-06 23:30:04+00:00,1346962267166806020,#NIFTY - NIFTY trade setup for 07 Jan 2021 - Expect to Kiss 14996 - TradingView - https://t.co/nJ28mzrgB2,in_tradingview
18,2021-01-06 23:28:52+00:00,1346961963641950210,I love Britney Spears. She writes great music and is very personable. Even though I prefer her earlier albums the stuff later on is kind of nifty too. Does she have like a fan club or something?,OGhustlerofprov
19,2021-01-06 23:25:54+00:00,1346961218309910531,@CryptoCobain OoOoOo this sounds nifty 🤔,TrippDuzStuff
20,2021-01-06 23:24:48+00:00,1346960943813545986,@incommensurati That is some very nifty sewing!,AlysshaFooks
21,2021-01-06 23:20:10+00:00,1346959777067380742,@Valkyrae Stay safe everyone,nifty_nate
22,2021-01-06 23:18:43+00:00,1346959410590076929,"@RealPaladin1991 True. I just felt it like, been using it for so long and just found that nifty trick. Love it.",simymonna
23,2021-01-06 23:18:08+00:00,1346959265257447424,"@MoonbeamNeocron @Kay33933231 @onion_hot_yes @TheSims Actually, the last community vote the Sims team had included a ghost/supernatural stuff pack to vote on. It came in second right behind the nifty knitting stuff pack. So... a lot of people asked for it.",oldmanjinkles
24,2021-01-06 23:16:45+00:00,1346958917021024256,"【歌舞伎町･ラブホテルなど】
「閉めれば、雇用調整助成金がもらえる」

再び緊急事態宣言新宿・歌舞伎町のラブホテル従業員が語った「売上1日1万円」の惨状：@niftyニュース https://t.co/KsrA9Getit",JKFGVi
25,2021-01-06 23:14:54+00:00,1346958450811662338,"Happy reading, folks! ---&gt;
https://t.co/MmJMwDnE2I",Nifty__Fifty
26,2021-01-06 23:13:18+00:00,1346958045931307009,@squriby01 @Pyrkoboi Oh Jesus Christ nifty,JonathanJostr20
27,2021-01-06 23:03:04+00:00,1346955470381096965,"結局廃止なの？（笑）
ニューヨーク証券取引所、中国通信大手３社再び上場廃止方針：@niftyニュース https://t.co/nBE5ULadt2",kawausofx
28,2021-01-06 23:02:55+00:00,1346955432640741379,宇都宮市、独自の緊急事態宣言を発表：@niftyニュース https://t.co/dGiAGBQVbH,UIKoVwyAwhCaglI
29,2021-01-06 23:02:26+00:00,1346955311391727616,@TB_Chem Nifty 👌,LEMacKz
30,2021-01-06 23:01:39+00:00,1346955116948156416,"Choosing comfy and nifty clothes (like these Palazzo Pants!) will make your day so much better! 

Our easy to dress up or down Palazzo Pants are 40% OFF! Make sure to snag yours now. Only 9 #palazzopants left. Available in navy, black, olive, and mustard. https://t.co/X83C109IxK https://t.co/tv6HcHjmMH",valeriemayen
31,2021-01-06 23:00:40+00:00,1346954868565495810,@dynamo_toon Nifty emotions,thy_maniac
32,2021-01-06 23:00:14+00:00,1346954759480041474,Nifty little superspreader event you got there,RenRidesCycles
33,2021-01-06 22:59:04+00:00,1346954464595472387,@Kenz_Hopkins33 More like keep American swarming with COVID and ignorance.,Nifty_Nora
34,2021-01-06 22:56:55+00:00,1346953922808832002,Don’t worry in 10 days half these people will have COVID and won’t be able to protest. #ArrestDonaldTrump #ArrestTrumpNow #America this shit is sad.,Nifty_Nora
35,2021-01-06 22:54:55+00:00,1346953422583468032,Maybe the ANTIFA are at the Capital posing as Trump supporters. That is a stunt that Hitler used as an excuse to invade Poland.,nifty_john
36,2021-01-06 22:54:47+00:00,1346953388039106561,"⚡️FAST SALE 80% OFF⚡️1H ONLY⚡️

💎 #Bitcoin 24k $GOLD  1/5

🔥 0.1 $ETH for 1h only then price back to 0.545 

👉 Last sold at 1.35 #Ethereum ($600)

https://t.co/DrkpRxeLqN

#NFT #NFTs #cryptoart #digitalasset #crypto #Nifty #digitalart $BTC
@rariblecom @bestofrarible https://t.co/CUNxU3zFu5",CryptoCrazyGirl
37,2021-01-06 22:53:03+00:00,1346952950535491584,7TH &amp; 8TH JAN NIFTY WILL TEST @13680..NIFTY TOP @14235 AROUND MATCHED  L... https://t.co/s7Dtg1HoGs via @YouTube,sansaha82
38,2021-01-06 22:52:53+00:00,1346952910681239554,Won this nifty prize pack! Woot woot! #primevideo #prize #gotitfree #fooji #contest #amazonprimevideo https://t.co/PlT3aCls4M,_0_ange_0_
39,2021-01-06 22:51:38+00:00,1346952594867036170,"@KattPhlox Oh? That seems nifty, I'll have to look into it!",Lyssanah
40,2021-01-06 22:50:59+00:00,1346952431368855552,@racecard_driver Very nifty! Some folks in the six are going to be very lucky post-COVID. (I'm American but I lived in Toronto for a few years. Great city!),BreakingAny
41,2021-01-06 22:48:24+00:00,1346951779561459715,"@iboudreau I mean, we have those nifty ID badges we have to get into our meetings, but I don’t think they put them on the internet, do they? Or is that something they only do at your Lodge?",johnstjh
42,2021-01-06 22:45:29+00:00,1346951049328803843,"So that was a root canal . Oh my. Nifty feeling when everything is frozen then the Dentist yanks on an extra root they didn’t know about , and wasn’t frozen. 

In other news I need fresh pantaloons.",Stakegirl
43,2021-01-06 22:45:03+00:00,1346950939207467012,@akaBxtt He was laughing about it when trump tear gassed those protesters to take pictures in front of that church,Nifty_cent
44,2021-01-06 22:41:10+00:00,1346949962446163971,"""ニセの「竈門炭治郎」グッズ、内縁の２人が売りさばく…自宅から１９００点以上押収 :@niftyニュース""  https://t.co/R28mcZIUbr",polybucket89
45,2021-01-06 22:40:12+00:00,1346949716844699655,Hey @VP @Mike_Pence there's a nifty lil thing called the 25th Amendment... 👀,tno98
46,2021-01-06 22:39:52+00:00,1346949633210281985,@TreanaLAllen ... not that the TARGET on Atlantic Avenue is not an IMPORTANT and nifty place that should be open til midnight.. but THAT won't happen till we get this madman out the white house so F*** @realdonaldtrump &amp; @DonaldJTrumpJr,K21Negro2
47,2021-01-06 22:36:36+00:00,1346948810518351875,@nishkumar1977 Nifty may reach till 16500 before big correction.,vivekpratap19
48,2021-01-06 22:32:39+00:00,1346947816854269952,"@akaBxtt I'm glad my boss isn't in at work today, he's a die hard republican and idk if I'd be able to help myself from showing him videos of the riots and making constant comments about it",Nifty_cent
49,2021-01-06 22:32:01+00:00,1346947657034559489,"Nifty shorts only below 14040-13950 or near 14350-400

Keeping an eye. Will intimate",shivaji_1983
50,2021-01-06 22:30:13+00:00,1346947205102403586,@DuboffJess Or at the very least make him wear his nifty red sweater with those sweet “sneaks”. 🤷🏼‍♂️,westonlabar
51,2021-01-06 22:28:23+00:00,1346946745033322497,7TH &amp; 8TH JAN @300 POINTS NIFTY DOWN.NIFTY TOP @14235 AROUND MATCHED  LI... https://t.co/s7Dtg1HoGs via @YouTube,sansaha82
52,2021-01-06 22:25:52+00:00,1346946109156052992,@Defacedstudio @Loopifyyy @y_kymin meme and nifty do 5 min from every last bid,dontdropyourart
53,2021-01-06 22:25:35+00:00,1346946037622206467,"@akaBxtt Uh oh, you're going off",Nifty_cent
54,2021-01-06 22:24:48+00:00,1346945840829575170,@wojespn Thank god some good news,nifty_chris
55,2021-01-06 22:24:16+00:00,1346945707706437643,Worried about Nifty Next 50 Index? What you need to know https://t.co/VlKz4Ljdpp,FreeFinCal
56,2021-01-06 22:22:11+00:00,1346945184886616077,@DzintraSullivan Do you have a nifty yellow vest?,johnkgibson1
57,2021-01-06 22:16:46+00:00,1346943819871264769,@SimmerHailee Tiny snowy nifty,Twinpandathe5th
58,2021-01-06 22:14:49+00:00,1346943329196392452,@z_noisy @nifty 匠海くん…(‘_‘ ;),709_naoka
59,2021-01-06 22:13:19+00:00,1346942952623529993,@sixnfive Si la 3a estará en Nifty mañana será mía 💪,glycemag
60,2021-01-06 22:11:20+00:00,1346942452284854272,Nifty Weekly Expiry Analysis https://t.co/Ccdo5kQt6J,brahmesh
61,2021-01-06 22:11:06+00:00,1346942396257488897,"@_Drummershy_ The fact that they use BLM or ANTIFA- one being a human rights group and the other for antifacism- as their defense as to why this is okay, makes them look absolutely stupid. Shame on them.",Nifty__Fifty
62,2021-01-06 22:10:28+00:00,1346942237104627718,"@P0LAR_Xpress If 50 nifty United States is no more, imma protest THAT",anakarinaskye
63,2021-01-06 22:10:02+00:00,1346942128186802177,"#NIFTY - Nifty: Derivatives data, Psychology &amp; Today's movement - TradingView - https://t.co/nNhRWBwvZ2",in_tradingview
64,2021-01-06 22:08:49+00:00,1346941819670601728,"If I have any followers that support the attack on our Capitol- playing devil's advocate, playing the ""see it from both sides"" card, etc.- feel free to make yourselves known so I can block you. 

This is domestic terrorism. And you support it. And that's not okay.

#Terrorism",Nifty__Fifty
65,2021-01-06 22:08:19+00:00,1346941692851621889,"Just a reminder that @GamesDoneQuick is doing GREAT things.
Ignore the stupid up in the capitol.
Support #Gamers and #speedrunning but also support ending cancer.
(Showing some stuff crated for PCF right now-pretty nifty).
#AGDQ2021 #AGDQ https://t.co/wPfhIq4SWD",TheEWZine
66,2021-01-06 22:08:18+00:00,1346941690322546690,"@JohnnyWoodard @bubbaprog @KeithOlbermann Just pointing out that the police seem to have learned this nifty new de-escalation technique pretty recently, because they didn't seem to have it available to them in Kenosha, Ferguson, Louisville...hell, even in DC just a few months ago.

Or do they save it for white folks?",MyobaMazon
67,2021-01-06 22:05:03+00:00,1346940872982728707,@winocm Open source FPGA programming? Nifty! Curious how usable it is.,garrettreid
68,2021-01-06 22:02:02+00:00,1346940114061049859,"@Tropical1k @Fictionist12 @CatAndPlantDad @anything4views Not a single one is peaceful. They pushed through the cops they swear they support. They barreled through layers of security to get inside. They rioted their way into the Capitol's senate chamber. 

This was a coup. This is literally terrorism. There's nothing peaceful about it.",Nifty__Fifty
69,2021-01-06 22:00:29+00:00,1346939723277766657,"@i_nh_ @MrMintCatNip @LouisGjinaj @Yatsaki1 @celesteshomie @ConsumePoptarts @DadriqueH @thatsidewaysdud @2005Cookieboy @posteyshit2 @JadeoLameo @gh0stlyy__ @Kenzo20040 @CacophonyIGuess @MasonExpected @nerd64_nintendo @Narj0s @heyitslazyy @cameron60466762 @ant7539 @HRWbird Telling it how it can build another one of itself. So that pretty nifty, I would say...",XxDeplexerxX
70,2021-01-06 21:55:18+00:00,1346938416366288897,"@StormvixenCMC @makenshifox It's a super nifty piece of kit, really glad we were able to get a hold of one of them... you know, for not-scalper-money :D",leinir
71,2021-01-06 21:54:27+00:00,1346938204503429122,"More violent oppose will be seen , which has been started today.. till 21st feb all drama will continue.",Doc_nifty
72,2021-01-06 21:52:06+00:00,1346937613282897923,@R_McCormack 😂😱😂 have just been having similar discussion around our dinner table. Hadn't thought of St Kilda though. Nifty.,janetpontin
73,2021-01-06 21:51:12+00:00,1346937387113271297,@coryparvin @mdkapp10 @tedcruz Do you think that malignant narcissist cares about blood on his hands?,nifty_raccoon
74,2021-01-06 21:51:00+00:00,1346937337008177153,@noamoracle Oh nifty,SirBreygon
75,2021-01-06 21:50:10+00:00,1346937124692529153,"This is getting out of control! Overnight risk of taking a naked call/put increasing by the day!

Option buyers please start using bull/bear spreads next time rather than buying naked. It saves cost and risks.
#nse #bse #nifty #marketwala",MrMarketwala
76,2021-01-06 21:48:51+00:00,1346936795045498890,"The rioters/mob/anarchists/right-wing extremists at the Capitol building are trying to overthrow a Democratic system and install a fascist regime controlled by a dictator.
#CoupAttempt #MAGATERRORISTS #coup #democracy #TERRORISTS #ArrestTrump #Sedition #Amendment25 #treason #Riot",Nifty_McAwesome
77,2021-01-06 21:48:40+00:00,1346936749885255684,"当然の事。
後出しジャンケンではなく、初めから分かっているルールなんだから、難癖つけるのはお門違い。格好悪い。

""井岡一翔のタトゥー問題に井上尚弥が“正論”のツイート。「確かにルール」「こういう発言できるのがカッコイイ」とファンも沸く！ :@niftyニュース""  https://t.co/osiWYPOClv",tatsu49
78,2021-01-06 21:43:50+00:00,1346935533608398848,@turntMOSFET @Nifty_cent 👀👀👀,PhillieTV
79,2021-01-06 21:39:49+00:00,1346934522953297922,So now that DC and Puerto Rico gonna be states what the new song gonna be. 50 nifty United States will be no more,P0LAR_Xpress
80,2021-01-06 21:35:56+00:00,1346933543272902657,@nifty_nishinoya @Joe_egan1 @ManUtd So,Tanaka31431943
81,2021-01-06 21:35:55+00:00,1346933540915613698,@johnkruzel Nifty little chart. Mac? PC?,_heydudebroman
