,Datetime,Tweet Id,Text,Username
26,2021-01-05 23:28:07+00:00,1346599390438432768,"@black_bhoy_ Stop complaining for small bumbum. 
Enlargement summary https://t.co/HdiyRigArC",nifty_bear
27,2021-01-05 23:25:27+00:00,1346598716615122945,did some nifty calculations and i should be done with the house in the cerulean sea between tomorrow or thursday,boydykefoucault
28,2021-01-05 23:23:10+00:00,1346598141953527808,Bit I am very excited for this!!! FINALLY!! I have been waiting for something like this since the vote where Nifty Knitting won! 😱😱😍😍,elisse_plays
29,2021-01-05 23:23:09+00:00,1346598140439392257,@muratpak @niftygateway These Nifty bots steal all the drops. Thank you Pak for acknowledging the bot issue. Can't wait for this drop!,AmbroseLerma
30,2021-01-05 23:21:38+00:00,1346597755469361156,Pretty nifty!,stwajda
31,2021-01-05 23:19:43+00:00,1346597276450492416,@Ohloowatoscene @Akortainment Or maybe practitioner 🎯,nifty_bear
32,2021-01-05 23:10:34+00:00,1346594973886468097,@gavinguidry Nifty!,CommentAiry
33,2021-01-05 23:10:29+00:00,1346594952541831168,"Yessss! I am now a proud patron of Violet Blue on @patreon, and you should be too: #NewPatron https://t.co/pbDdE3pvPf Violet is an Excellent writer of tech, security, and privacy. And, a nifty person and fellow cat-lover!",sjvn
34,2021-01-05 23:10:00+00:00,1346594830143553536,"緊急事態宣言直前！それでもテレワークにならない職場学習塾勤務の20代女性「""仕方ない""が感染拡大の原因になっている」：@niftyニュース https://t.co/bM6cdpKSau",9qK7kch0WhmEqWJ
35,2021-01-05 23:09:25+00:00,1346594681254133760,"think I've sent out all the nifty gateway key assets from DMs I received, if you weren't hit up just DM me your key link + I'll send ^^",blakekathryn
36,2021-01-05 23:03:48+00:00,1346593269740814336,"Happy Birthday to @James_Nifty Keep going forward man, big things in 2021 all love this way 🤙🏻",dutchmaster760
37,2021-01-05 23:02:23+00:00,1346592913820672000,Piiroinen with a nifty and lucky skate save #Finland #WorldJuniors #WJC2021,vfcentericepod
38,2021-01-05 22:59:39+00:00,1346592223715069955,"just got nifty fifty’s AAAAHHH YUP

 https://t.co/WeKOwkdcni",slaypch
39,2021-01-05 22:57:49+00:00,1346591764929343488,"APAC Opening Calls:
#ASX  6648  -0.18%
#NIKKEI  27133  -0.02%
#HSI  27710  +0.56%
#NIFTY  14230  +0.32%
#A50  18108  +0.31%
#TWSE  15033  +0.38%
#IGOpeningCall",IGSquawk
40,2021-01-05 22:56:41+00:00,1346591478504714248,@black_bhoy_ 🙄 This one na yawa,nifty_bear
41,2021-01-05 22:56:01+00:00,1346591310250184705,these little square thingies are kinda nifty. maybe i'll frame em when i get my ~*~display case~*~ up,hueningology
42,2021-01-05 22:55:43+00:00,1346591235767721984,"@CordrayGrandson @billstreeter @neetngreet @thebootylord When you look at the numbers without examining the context, you only perpetuate harmful stereotypes.",nifty_gal
43,2021-01-05 22:52:39+00:00,1346590463180959744,"@nifty_tone アカツキはロリなのだろうか？
多分本人は認めないですよね（笑）😄",7thSchoolDist
44,2021-01-05 22:52:27+00:00,1346590412539105280,"@rlnave There’s a nifty trick to avoiding this! You can set your profile to private, make your updates, then change your settings back",Marijean
45,2021-01-05 22:51:54+00:00,1346590272486952960,"@nifty_tone ログホラ
一挙見だと1期、2期合わせて50話だなら見所一杯ですよね♪😊",7thSchoolDist
46,2021-01-05 22:50:40+00:00,1346589965719781376,"#prestige -  Base formation. Breakout + Retest.

@nakulvibhor @Puretechnicals9 @Sachinjainn    
#chartattached #INTRADAY #nifty #nifty50 #trading #tradingstrategy #priceaction #charts #technicalanalysis
#StocksToBuy #Breakout #StocksToWatch https://t.co/o0YIpTTVrE",drakhilranjan
47,2021-01-05 22:46:22+00:00,1346588882381332482,@7thSchoolDist ログホラといえばケーキバイキングの回が好きでした😊 https://t.co/4qXUFozRGN,nifty_tone
48,2021-01-05 22:39:27+00:00,1346587142517104645,"Shiny Dratini is only okay, but Shiny Dragonair's little jewelry changing from blue to orange is actually really nifty. Looks like it has some Dragon Balls. I like it. Solid Shiny. https://t.co/KUYqVW4DEY",DeathBattleZeal
49,2021-01-05 22:37:25+00:00,1346586628224135169,I also love being called Lucian cos it sounds nifty ok,Luwucian
50,2021-01-05 22:36:58+00:00,1346586514700943360,"@niftygateway Some decent Marketplace for NFT will be happening with real gallerists and proven artists, this manipulation of the NFT market is evident with nifty.",Rabasso
51,2021-01-05 22:36:07+00:00,1346586301852631040,@GlennChinoooo Need this cut when it hits https://t.co/D0hb9nVWBJ,James_Nifty
52,2021-01-05 22:35:47+00:00,1346586218973302787,@Rotimi @plugmanskillz Get down get down! Ghost is coming 👻,nifty_bear
53,2021-01-05 22:35:15+00:00,1346586085137199107,"@FerndawgN Pretty nifty, I’m still trying to understand options but they definitely seem like a cash cow if you know how to play them correctly but I guess that’s how everything is when it comes to investing 😂",FinsFlyGuy
54,2021-01-05 22:32:31+00:00,1346585397141364738,@appleparty_sins 4c# I pick 4 because I'm sure nifty stans or simps for alastor like you for lucifer. A rose because your passionate with your art.,LunarxButterfly
55,2021-01-05 22:31:53+00:00,1346585237090934786,@mufeedaargungu I guess ya birth 1999,nifty_bear
56,2021-01-05 22:31:48+00:00,1346585217822203904,"@Andrew___Morris One very minor nit on your nifty UI: try another map projection besides Mercator. Mike Bostock &amp; contributors have a great collection of projections that work with D3: https://t.co/6mwXK6QmHL

OK that was your first design consult, on the house 🤓",just_steve_h
57,2021-01-05 22:30:39+00:00,1346584925571600385,@toolzbeib What is cum,nifty_bear
58,2021-01-05 22:29:07+00:00,1346584539322265610,@_adverbia @mistyg Those look amazing! That flip-book is a really nifty idea!,JacquelynGill
59,2021-01-05 22:27:56+00:00,1346584243745394689,@James_Nifty But when that shit hit we getting wings https://t.co/OciH3V7kvq,GlennChinoooo
60,2021-01-05 22:27:15+00:00,1346584069874696192,"Found out something quite nifty on the Apple Watch today, if you do a 3 finger tap on the Watch Face screen, VoiceOver tells you the current watch face being used, quite handy as I use multiple watch faces depending I’m what I am doing.",dwoodbridge
61,2021-01-05 22:27:06+00:00,1346584032960606208,"@anantladha25 And Nifty will again change, so the time.
Then again they'll ask for your advice 😁",Sumit_Kr_Gautam
62,2021-01-05 22:26:52+00:00,1346583972730515458,@michael_nifty @themstems @RaulieGonzo @HawleyMO You may want to update this asshole.,goflyrz
63,2021-01-05 22:26:48+00:00,1346583958239133698,@GlennChinoooo FEEL ME!,James_Nifty
64,2021-01-05 22:26:41+00:00,1346583927197229056,@selenesbitch kya brings back rocks she thinks are nifty or crystals she thinks are nice and lin has a shelf devoted to displaying rocks,IiIyIiv3rs
65,2021-01-05 22:26:30+00:00,1346583883110780928,Man this is a fucked up situation rip,James_Nifty
66,2021-01-05 22:26:09+00:00,1346583795647074305,@hayateey1 Dan gata lol,nifty_bear
67,2021-01-05 22:26:03+00:00,1346583768274931712,@James_Nifty Idk either but that math adds up to me,GlennChinoooo
68,2021-01-05 22:25:34+00:00,1346583647621668866,@turntMOSFET h,Nifty_cent
69,2021-01-05 22:25:21+00:00,1346583591086559234,@GlennChinoooo Someone said ugly niggas get their stimmy first idk sources unreliable,James_Nifty
70,2021-01-05 22:23:35+00:00,1346583149699067909,#stock #stockmarket #trading #stocks #investment #forex #bitcoin #finance #invest #investor #daytrader #profit #forextrader #trade #cryptocurrency #market #financialfreedom #wealth #nifty #wallstreet #sharemarket #motivation #entrepreneur #stocktrading #options #tradingpsychology,TRADEPROAcademy
71,2021-01-05 22:22:44+00:00,1346582933889560577,@MrDrManSir call me four fifty the way im rather nifty,knot_yee
72,2021-01-05 22:21:25+00:00,1346582603424530435,"@patrrickk01 @TThurlkill @solutions60 @NoLeftTurns @seanhannity i see you're new to twitter.

just because you get notified that you were tagged in my response doesn't mean i'm addressing you.

there's a nifty line that connects who my response is directed at, and you can use your literacy to read our exchange to understand context.",Schmaniel
73,2021-01-05 22:20:33+00:00,1346582386339966978,@EziefuleIfeoma U have a KINK body😋,nifty_bear
74,2021-01-05 22:19:26+00:00,1346582101844484096,@kblover @KatWhispurrer Happy haunts nearly tied with nifty knitting. Makes sense for them to do it too.,bee_liccious
75,2021-01-05 22:18:57+00:00,1346581981878956032,call me four fifty the way im rather nifty,MrDrManSir
76,2021-01-05 22:16:25+00:00,1346581344277692418,@mide_ex Only sick do that https://t.co/vtIPbsGlo7,nifty_bear
77,2021-01-05 22:15:40+00:00,1346581154598567936,【速報】北朝鮮メディア、朝鮮労働党大会５日開会と報じる：@niftyニュース https://t.co/GkHm2KnC7g,dpll_2
78,2021-01-05 22:12:00+00:00,1346580232116064263,@idiot_chickens @b1uecruz @cleartweets Oh nifty!,muppetK
79,2021-01-05 22:11:51+00:00,1346580194941947906,"@TheSeventhRifle There's a black, flat top hill. Orient on that for bearings and stay mostly in the open channel toward the southern edge. You can see some nifty things with a 2-3 mile round trip. There's a interesting gully just southeast of the parking area too.",505Nomad
80,2021-01-05 22:11:42+00:00,1346580156241031169,"@ruddeyyy @davido This one need baptize🧢
Stay still bro ya sins are to heavy https://t.co/736eapC31z",nifty_bear
81,2021-01-05 22:10:02+00:00,1346579738631036934,"Combining Pak his art drop on Nifty Gateway tonight with Augmented Reality! Point your camera with the Snapchat Lens active to the image linked in this Tweet below to view the animation @muratpak @niftygateway 

Try it 👉 https://t.co/v4zpJ1K78l

#cryptoart #nft #snapchat #ar https://t.co/fzTxgVs85I",JulienvDorland
82,2021-01-05 22:07:02+00:00,1346578984079937536,"@GOT7Official Sweet.... cute....cool....nifty.... sexy...
#OurMasterpieceJBDay
#재범아_생일축하해_앞으로도_행복합시다
@GOT7Official",toosayan
83,2021-01-05 22:06:32+00:00,1346578856917016587,@CordrayGrandson @billstreeter @neetngreet @thebootylord Pit bulls are incredibly strong and loyal so bad people weaponize them. I’m sure pit bulls are involved in more violent attacks than other dogs. It has nothing to do with the fundamental nature of a pit bull but rather the way that humans weaponize these types of dogs.,nifty_gal
84,2021-01-05 22:03:51+00:00,1346578181747331072,"@phillipgara @niftygateway yeah exactly, but if it's pre-paid do you still have to confirm the transaction with metamask? (literally never used that option when buying on nifty)",aeforiadesign
85,2021-01-05 22:02:34+00:00,1346577860400537600,"普通のリーマンも厳しいけど。職安行ってみ？すげーから。

""1都3県以外も苦しい...ホテル業界「緊急事態宣言」前夜膨らむ借金、過当競争も :@niftyニュース""  https://t.co/UQSb9Qgr90",yutan_tan_
86,2021-01-05 22:00:10+00:00,1346577256915853313,"I sure covered some ground in ten years of adventure! Since 2011, I've visited 17 countries on 5 continents! I've explored 31 of the fifty, nifty United States and seen 1,111 historical landmarks, 152 national park units, &amp; 5 Wonders of the World! https://t.co/vhhvYFQnLF",BillTheBeaver
87,2021-01-05 21:57:26+00:00,1346576568508944385,@billstreeter @nifty_gal @neetngreet @thebootylord 🤔🤔🤔 https://t.co/80N20cJ3DI,wiibowlingalone
88,2021-01-05 21:57:01+00:00,1346576461390483456,"The tale of 2 decades #Nifty 

2001-10 was essentially a bull market driven by earnings - remember we had a 8-9% inflation

2011-20 was essentially a hope market driven by P/E expansion.

Need EPS growth for a bull market. Higher #Inflation is welcome https://t.co/8kC6i5s5Ne",vijayvenkatram
89,2021-01-05 21:56:19+00:00,1346576287377272832,Baking cake and then Jackbox yayayayay,Nifty_cent
90,2021-01-05 21:53:06+00:00,1346575475716591616,"Check out my podcast, The Jason Stateham Show, on @anchor! https://t.co/9jsalaHKRe #Nifty #bostonstooge #FelixYouArePerfect #tuesdaymotivations #TOMMY #OurMasterpieceJBDay #CAFCL #BB14 #Vikings #cryptocurrencies #JasLy #SidharthShukla #INDvAUS",StateyTeam
91,2021-01-05 21:49:50+00:00,1346574653247139840,"I actually kinda really like Shiny Chansey. It reminds me of an Axolotl. Which is nifty. And you'd never mistake the Shiny for the regular, so that's good. Solid stuff. https://t.co/nX9tjn7Hz9",DeathBattleZeal
92,2021-01-05 21:48:25+00:00,1346574298631327745,@pranksyNFT @Chewnold @Burst_Of_Energy #NFTart #nifties #WAXP #blockchain #crypto #Cryptoart #cryptoartbuyers #cryptoartist #Wax #waxcommunity  #waxp #bitcoin #eth #niftycards #nifty #RFOX #ultrahorrors #thehorrors #monstersofrap #mor #BTCO #HODL #HODLERS #VanCityOutbreakEP2,AnonymouslyObv3
93,2021-01-05 21:47:49+00:00,1346574147070144518,Nifty!,SarahMcSFDC
94,2021-01-05 21:45:33+00:00,1346573577072553984,"Good advice. As part of @HelloWrittio @leofilipealves brilliantly created a solution that instantaneously syncs @MySQL and @Firebase. It's one of those nifty byproducts we're thinking of releasing as a standalone product.

Whatyathink

#DEVCommunity #devtools",heyyfernanda
95,2021-01-05 21:40:12+00:00,1346572232236085249,Now why couldn't we get this with The Sims 4 Nifty Knitting? 🤧 (rock with baby in chair) https://t.co/JuiotuNDZP,acidlure
96,2021-01-05 21:37:32+00:00,1346571558383362049,@James_Nifty I gotta present for you g!🔥 slide thru,Buddyelias19
97,2021-01-05 21:37:12+00:00,1346571477298995200,@KillaSwank BEEN THUGGIN,James_Nifty
98,2021-01-05 21:36:43+00:00,1346571353634332675,#NFT #NFTs #NFTart #nifties #WAXP #blockchain #crypto #Cryptoart #cryptoartbuyers #cryptoartist #cryptoassets #Wax #waxcommunity  #waxp #kogs #gpk #bch #bitcoin #eth #niftycards #nifty #RFOX #ultrahorrors #thehorrors #monstersofrap #mor #BTCO #HODL #HODLERS,AnonymouslyObv3
99,2021-01-05 21:36:20+00:00,1346571256250949642,@anyobservation #NFT #NFTs #NFTart #nifties #WAXP #blockchain #crypto #Cryptoart #cryptoartbuyers #cryptoartist #cryptoassets #Wax #waxcommunity  #waxp #kogs #gpk #bch #bitcoin #eth #niftycards #nifty #RFOX #ultrahorrors #thehorrors #monstersofrap #mor #BTCO #HODL #HODLERS,AnonymouslyObv3
100,2021-01-05 21:36:12+00:00,1346571225087152128,@GlennChinoooo @Shalongster Mans was like https://t.co/4CZ85g0NJw,James_Nifty
101,2021-01-05 21:36:00+00:00,1346571174944276480,"@James_Nifty Let me know if you want a chain for your birthday,you know I’m good for it🤪",KillaSwank
102,2021-01-05 21:35:05+00:00,1346570943296991233,@KillaSwank Already know Swanknificent  keep grinding thank you,James_Nifty
103,2021-01-05 21:34:28+00:00,1346570785809461250,"Mit Analyse von ""Nice, Nifty and Non-Negative People"": BoligeiR, Silke, Tatogga, bandur, Heiko, GSoy, FRuegge, Andreas und viele ""Anonymous Narooma Numbats"".

Vielen Dank, Great Work in very difficult times &amp; bis morgen!
🇦🇺🪃🇩🇪",risklayer
104,2021-01-05 21:33:44+00:00,1346570605047365632,"【お知らせ】通信環境の整理でiモード廃止しましたので名刺等に書いてあった長ったらしいiモードアドレスはなくなりました。
メール送られる方は、niftyかGmailにお願いします(._.)ﾍﾟｺﾘ",Tarumin_1944
105,2021-01-05 21:32:15+00:00,1346570230881894400,@tatiannax1 Thank you❤️,James_Nifty
106,2021-01-05 21:32:07+00:00,1346570197696532480,@Buddyelias19 💨💨💨need all the smoke appreciate the love G,James_Nifty
107,2021-01-05 21:31:53+00:00,1346570137542004737,"@GhanaBa21685838 @chapterjason @nirbhayvashisht It's a widely adopted and vetted js standard. You can view it as the 'technical' name for javascript, although it kind of goes deeper. All you need to know is ES6 (ECMAScript v6) is the hotness and contains all the things we like to use. Nifty resource https://t.co/D4T2zqjOhP",chris_dickow
108,2021-01-05 21:31:20+00:00,1346569997074780161,@nick_bayton @travisrose2009 @WHTVPEACHY Hello hello! I can highly recommend minis for soulbound. It has a nifty zone-based combat system so you could use them to mark your areas - I played online using tokens but I reckon models would be neat,_rhubard
109,2021-01-05 21:30:54+00:00,1346569889549438978,@Everettdelisser Lil skonka thank you bloodbath,James_Nifty
110,2021-01-05 21:30:03+00:00,1346569675782590464,#BANKNIFTY - Bank nifty prediction  - TradingView - https://t.co/JMF3kWJbKf,in_tradingview
111,2021-01-05 21:29:57+00:00,1346569649127735296,Matter of fact make my cup double,James_Nifty
112,2021-01-05 21:27:15+00:00,1346568969914748928,"The days of Nifty Serves... I miss it.
https://t.co/68cmte52yB",safb503
113,2021-01-05 21:26:16+00:00,1346568724518678531,@justintrimble @makersplaceco Where should I apply first: Knownorigin or nifty?,ziontaxi
114,2021-01-05 21:24:51+00:00,1346568365981241346,Yes I just saw Tenet and yes just like Interstellar some amazing visuals and nifty ideas are bogged down with so much trite nonsense that by the time it’s over you simply do not care anymore.,a9ri
115,2021-01-05 21:24:42+00:00,1346568329016664064,@SanaSecurities Everyone waiting for Nifty to come down  but it won’t happen suddenly will only gradually come down. New base will be 11000,p7p8p9p
116,2021-01-05 21:23:14+00:00,1346567962464034818,"@pekesims Si, no encuentro la encuesta en sí pero acá lo mencionan cuando ganó Nifty Knitting, creo que es el de ""Felices sustos"" https://t.co/MfRoGg6aAL",_houseonfire_
117,2021-01-05 21:21:07+00:00,1346567426725580803,"@JamesMoir10 G de Chirico’s, is nifty. I think would be smarter in a Fred Perry top though. https://t.co/bLcsjsiyqR",growsbeans
118,2021-01-05 21:21:03+00:00,1346567411479138304,@PRSundar64 Nifty ..,ashwin_aadithya
119,2021-01-05 21:20:55+00:00,1346567378855809024,"If I had to analyze myself I'd say I'm def a mix of nifty, husk, and vaggie, with a dash of charlie ☝
I become more husklike on here bc this place makes me tired 🤣",s3tok41b4
120,2021-01-05 21:18:58+00:00,1346566888092889089,"@lena_vickx Haha I'm definitely nifty, maybe some husk, you aint wrong ☝😂",s3tok41b4
121,2021-01-05 21:16:05+00:00,1346566161304059907,"Whether you’re using a computer, smartphone, or tablet, as long as you have the files for conversion, a browser, and an internet connection, then you’re good to go! It’s definitely an all-in-one portable nifty tool for your PDF file needs.",geekersmag
122,2021-01-05 21:12:17+00:00,1346565206286233602,"Because Nifty Knitting barely satisfied our desperate need for an actual FREETIME-like pack. We still need hobbies and interests. 
Seances and Quija Boards are fun too, but they wouldn't bring much-needed depth to the game.
@TheSims",elethylplays
123,2021-01-05 21:09:38+00:00,1346564537223299072,"@erincandescent @FlohOfWoe ...then chances are that it's nifty to have all these packs/shuffles/conversions. And now your SIMD is going to be better. Also, it depends on how much you want to trust the chip to do OOO, because unless you have truly gigantic vectors (GPUs) - you still need to reorder microops",kenpex
124,2021-01-05 21:08:59+00:00,1346564373511348229,@billstreeter @neetngreet @thebootylord But that won’t stop this person from spreading harmful misinformation 🙄,nifty_gal
125,2021-01-05 21:07:52+00:00,1346564091817689091,"@MadisonABeard @TheSimCommunity But it was part of a stuff pack pool just like Nifty Knitting was, so I don’t know why people would get mad about it.",BorelliSa
126,2021-01-05 21:06:22+00:00,1346563714888081408,@radventurebooty Cuz discord is super nifty,Defututa1
127,2021-01-05 21:06:06+00:00,1346563647494000640,"July 28th - Nifty Knitting
- Voted for specifically for concept of elder gameplay, but there isn't any
- Way too lackluster and niche for it's own pack
- New clothing and objects are only usable in specific situations
- Sims literally get a bored moodlet if they knit for too long https://t.co/ral0Ks8T4m",josefbutwithanF
128,2021-01-05 21:01:50+00:00,1346562573630492672,And you can download the nifty graphic as an mp4 file! https://t.co/weYGRF459w,AdamJamesAuthor
129,2021-01-05 21:01:34+00:00,1346562508723781633,@Hardluck_Josie It doesn’t exist hahaha it was part of the poll for the community SP (that nifty knitting won in the end).,AnotherPlumbob
130,2021-01-05 20:59:43+00:00,1346562043244113920,@InfiniteAtman I'll bid on the 1-1 edition NFT on Nifty,Stillm4n
131,2021-01-05 20:56:23+00:00,1346561205314338816,"This is outdated... shoes you how well I pay attention haha. Snowy is can't play without, Eco is good, Tiny Living is good, Nifty Knitting is average. And that free Holiday pack is average too. Maybe I should find a better one to do.",ellieyea_
132,2021-01-05 20:52:16+00:00,1346560166385381378,@T_e_j_a_s_s Hi can you please tell me how you got the RS nifty 50 in trading view. Thanks,piousmjoseph
133,2021-01-05 20:52:04+00:00,1346560117278347264,I think tomorrow nifty open posotive jon...but than season helf 150 fall closing time,sombirsharma3
134,2021-01-05 20:51:33+00:00,1346559987557036041,@BrunoSchnauz @UKWildcatgal Anything with a schnauzer buddy in for a cuddle is pretty nifty fifty in my books. Love my wee girl Queenie. https://t.co/ufKtLl5ncX,SharonStepUp
135,2021-01-05 20:50:25+00:00,1346559701853622272,"As far as monitors and cats are concerned, humans are a rather nifty combination personal chef-palanquin. https://t.co/c65uQEAoht",JohnGVeazey
136,2021-01-05 20:50:22+00:00,1346559689727860738,"@KatWhispurrer But didn’t... didn’t people want happy haunts and were upset and raging when we got nifty knitting.., I’m confused 🤦🏻‍♀️",pearlescentsims
137,2021-01-05 20:49:41+00:00,1346559516100485121,"Financials and IT stocks lift Sensex, Nifty to fresh peaks https://t.co/axHOkNLnhZ",sonalgupta0297
138,2021-01-05 20:48:21+00:00,1346559181608857600,"Me: *getting ready to validate the nifty new refractometer for pee*
Everyone else: *picks it up, flips the cover plate around, twists the calibration knob* ""What's this? Whatcha doing with it?""
Me: Recalibrating it now.

#labtwitter #medtwitter",emmeth42
139,2021-01-05 20:45:19+00:00,1346558416895012865,"@keithvoice Translation) “Hey Mike! Break the law for me and I have this nifty gadget called a Pardon. I pull it out of my ass snd it makes you free as a bird. Otherwise, I’ll give your address to my Goons.”",DaleGasaway
140,2021-01-05 20:44:09+00:00,1346558126141526018,@Shalongster @James_Nifty Guy was baby sitting there purses!,GlennChinoooo
141,2021-01-05 20:42:47+00:00,1346557779595718658,"Financials and IT stocks lift Sensex, Nifty to fresh peaks
https://t.co/1LMLeSKwO7",digiworldblog
142,2021-01-05 20:41:44+00:00,1346557518072471552,"-becoming black, really helps sell the idea that this is some sort of darker, more intense version of Magnemite. Honestly this seems increasingly inspired the more I look at it. I know I'm not explaining this well, but TL;DR: I like this Shiny a lot. It's really nifty.",DeathBattleZeal
143,2021-01-05 20:41:22+00:00,1346557425457967106,"You know what I’d love? In a few hours, I want #cnn to pop-up one of those nifty election graphics. 

@JohnKingCNN would just point at the screen and laugh. Then he’ll explain that even at 99%, we count every vote. As democracy is restored.",AntTree_Art
144,2021-01-05 20:41:10+00:00,1346557372467007488,"Nifty at 15,800? Quite likely by December, says Jefferies
https://t.co/dnTQV2qp2v",stockobhyaha
145,2021-01-05 20:40:50+00:00,1346557290745376774,"Have the younger ones at home for another week or two? 

There's some nifty home skills from @Munsterrugby here.

Grab a tennis ball, rugby ball and have at it.",scorelinesport
146,2021-01-05 20:39:45+00:00,1346557018492964864,Well.....when and did it. I got an echo. It's nifty but I'm still suspicious lol,StudiosShelly
147,2021-01-05 20:39:21+00:00,1346556918849032193,@KaaylaMakes @TheSimCommunity The one before nifty knitting,adellejeandixon
148,2021-01-05 20:37:32+00:00,1346556461120450560,#NewProfilePic https://t.co/R8DoYbUDHg,nifty_iffty
